Date,Time,Event,Risk,Status
16-07-2026,18:04:19,Detection,70,HIGH
16-07-2026,18:04:19,Detection,70,HIGH
16-07-2026,18:04:19,Detection,70,HIGH
16-07-2026,18:04:19,Detection,70,HIGH
16-07-2026,18:04:19,Detection,70,HIGH
16-07-2026,18:04:19,Detection,70,HIGH
16-07-2026,18:04:19,Detection,70,HIGH
16-07-2026,18:04:19,Detection,70,HIGH
16-07-2026,18:04:19,Detection,70,HIGH
16-07-2026,18:04:19,Detection,70,HIGH
16-07-2026,18:04:19,Detection,70,HIGH
16-07-2026,18:04:19,Detection,70,HIGH
16-07-2026,18:04:19,Detection,70,HIGH
16-07-2026,18:04:20,Detection,70,HIGH
16-07-2026,18:04:20,Detection,70,HIGH
16-07-2026,18:04:20,Detection,70,HIGH
16-07-2026,18:04:20,Detection,70,HIGH
16-07-2026,18:04:20,Detection,70,HIGH
16-07-2026,18:04:20,Detection,70,HIGH
16-07-2026,18:04:20,Detection,70,HIGH
16-07-2026,18:04:20,Detection,70,HIGH
16-07-2026,18:04:20,Detection,70,HIGH
16-07-2026,18:04:20,Detection,70,HIGH
16-07-2026,18:04:20,Detection,70,HIGH
16-07-2026,18:04:20,Detection,70,HIGH
16-07-2026,18:04:20,Detection,70,HIGH
16-07-2026,18:04:20,Detection,70,HIGH
16-07-2026,18:04:21,Detection,70,HIGH
16-07-2026,18:04:21,Detection,70,HIGH
16-07-2026,18:04:21,Detection,70,HIGH
16-07-2026,18:04:21,Detection,70,HIGH
16-07-2026,18:04:21,Detection,70,HIGH
16-07-2026,18:04:21,Detection,70,HIGH
16-07-2026,18:04:21,Detection,70,HIGH
16-07-2026,18:04:21,Detection,70,HIGH
16-07-2026,18:04:21,Detection,70,HIGH
16-07-2026,18:04:21,Detection,70,HIGH
16-07-2026,18:04:21,Detection,70,HIGH
16-07-2026,18:04:21,Detection,70,HIGH
16-07-2026,18:04:21,Detection,70,HIGH
16-07-2026,18:04:21,Detection,70,HIGH
16-07-2026,18:04:22,Detection,70,HIGH
16-07-2026,18:04:22,Detection,70,HIGH
16-07-2026,18:04:22,Detection,70,HIGH
16-07-2026,18:04:22,Detection,70,HIGH
16-07-2026,18:04:22,Detection,70,HIGH
16-07-2026,18:04:22,Detection,70,HIGH
16-07-2026,18:04:22,Detection,70,HIGH
16-07-2026,18:04:22,Detection,70,HIGH
16-07-2026,18:04:22,Detection,70,HIGH
16-07-2026,18:04:22,Detection,70,HIGH
16-07-2026,18:04:22,Detection,70,HIGH
16-07-2026,18:04:22,Detection,70,HIGH
16-07-2026,18:04:22,Detection,70,HIGH
16-07-2026,18:04:22,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:23,Detection,70,HIGH
16-07-2026,18:04:24,Detection,70,HIGH
16-07-2026,18:04:24,Detection,70,HIGH
16-07-2026,18:04:24,Detection,70,HIGH
16-07-2026,18:04:24,Detection,70,HIGH
16-07-2026,18:04:24,Detection,70,HIGH
16-07-2026,18:04:24,Detection,70,HIGH
16-07-2026,18:04:24,Detection,70,HIGH
16-07-2026,18:04:24,Detection,70,HIGH
16-07-2026,18:04:24,Detection,70,HIGH
16-07-2026,18:04:24,Detection,70,HIGH
16-07-2026,18:04:24,Detection,70,HIGH
16-07-2026,18:04:24,Detection,70,HIGH
16-07-2026,18:04:24,Detection,70,HIGH
16-07-2026,18:04:24,Detection,70,HIGH
16-07-2026,18:04:25,Detection,70,HIGH
16-07-2026,18:04:25,Detection,70,HIGH
16-07-2026,18:04:25,Detection,70,HIGH
16-07-2026,18:04:25,Detection,70,HIGH
16-07-2026,18:04:25,Detection,70,HIGH
16-07-2026,18:04:25,Detection,70,HIGH
16-07-2026,18:04:25,Detection,70,HIGH
16-07-2026,18:04:25,Detection,70,HIGH
16-07-2026,18:04:25,Detection,70,HIGH
16-07-2026,18:04:25,Detection,70,HIGH
16-07-2026,18:04:25,Detection,70,HIGH
16-07-2026,18:04:25,Detection,70,HIGH
16-07-2026,18:04:25,Detection,70,HIGH
16-07-2026,18:04:26,Detection,70,HIGH
16-07-2026,18:04:26,Detection,70,HIGH
16-07-2026,18:04:26,Detection,70,HIGH
16-07-2026,18:04:26,Detection,70,HIGH
16-07-2026,18:04:26,Detection,70,HIGH
16-07-2026,18:04:26,Detection,70,HIGH
16-07-2026,18:04:26,Detection,70,HIGH
16-07-2026,18:04:26,Detection,70,HIGH
16-07-2026,18:04:26,Detection,70,HIGH
16-07-2026,18:04:26,Detection,70,HIGH
16-07-2026,18:04:26,Detection,70,HIGH
16-07-2026,18:04:26,Detection,70,HIGH
16-07-2026,18:04:26,Detection,70,HIGH
16-07-2026,18:04:26,Detection,70,HIGH
16-07-2026,18:04:27,Detection,70,HIGH
16-07-2026,18:04:27,Detection,70,HIGH
16-07-2026,18:04:27,Detection,70,HIGH
16-07-2026,18:04:27,Detection,70,HIGH
16-07-2026,18:04:27,Detection,70,HIGH
16-07-2026,18:04:27,Detection,70,HIGH
16-07-2026,18:04:27,Detection,70,HIGH
16-07-2026,18:04:27,Detection,70,HIGH
16-07-2026,18:04:27,Detection,70,HIGH
16-07-2026,18:04:27,Detection,70,HIGH
16-07-2026,18:04:27,Detection,70,HIGH
16-07-2026,18:04:27,Detection,70,HIGH
16-07-2026,18:04:27,Detection,70,HIGH
16-07-2026,18:04:27,Detection,70,HIGH
16-07-2026,18:04:28,Detection,70,HIGH
16-07-2026,18:04:28,Detection,70,HIGH
16-07-2026,18:04:28,Detection,70,HIGH
16-07-2026,18:04:28,Detection,70,HIGH
16-07-2026,18:04:28,Detection,70,HIGH
16-07-2026,18:04:28,Detection,70,HIGH
16-07-2026,18:04:28,Detection,70,HIGH
16-07-2026,18:04:28,Detection,70,HIGH
16-07-2026,18:04:28,Detection,70,HIGH
16-07-2026,18:04:28,Detection,70,HIGH
16-07-2026,18:04:28,Detection,70,HIGH
16-07-2026,18:04:28,Detection,70,HIGH
16-07-2026,18:04:28,Detection,70,HIGH
16-07-2026,18:04:28,Detection,70,HIGH
16-07-2026,18:04:29,Detection,70,HIGH
16-07-2026,18:04:29,Detection,70,HIGH
16-07-2026,18:04:29,Detection,70,HIGH
16-07-2026,18:04:29,Detection,70,HIGH
16-07-2026,18:04:29,Detection,70,HIGH
16-07-2026,18:04:29,Detection,70,HIGH
16-07-2026,18:04:29,Detection,70,HIGH
16-07-2026,18:04:29,Detection,70,HIGH
16-07-2026,18:04:29,Detection,70,HIGH
16-07-2026,18:04:29,Detection,70,HIGH
16-07-2026,18:04:29,Detection,70,HIGH
16-07-2026,18:04:29,Detection,70,HIGH
16-07-2026,18:04:29,Detection,70,HIGH
16-07-2026,18:04:29,Detection,70,HIGH
16-07-2026,18:04:30,Detection,70,HIGH
16-07-2026,18:04:30,Detection,70,HIGH
16-07-2026,18:04:30,Detection,70,HIGH
16-07-2026,18:04:30,Detection,70,HIGH
16-07-2026,18:04:30,Detection,70,HIGH
16-07-2026,18:04:30,Detection,70,HIGH
16-07-2026,18:04:30,Detection,70,HIGH
16-07-2026,18:04:30,Detection,70,HIGH
16-07-2026,18:04:30,Detection,70,HIGH
16-07-2026,18:04:30,Detection,70,HIGH
16-07-2026,18:04:30,Detection,70,HIGH
16-07-2026,18:04:30,Detection,70,HIGH
16-07-2026,18:04:30,Detection,70,HIGH
16-07-2026,18:04:30,Detection,70,HIGH
16-07-2026,18:04:31,Detection,70,HIGH
16-07-2026,18:04:31,Detection,70,HIGH
16-07-2026,18:04:31,Detection,70,HIGH
16-07-2026,18:04:31,Detection,70,HIGH
16-07-2026,18:04:31,Detection,70,HIGH
16-07-2026,18:04:31,Detection,70,HIGH
16-07-2026,18:04:31,Detection,70,HIGH
16-07-2026,18:04:31,Detection,70,HIGH
16-07-2026,18:04:31,Detection,70,HIGH
16-07-2026,18:04:31,Detection,70,HIGH
16-07-2026,18:04:31,Detection,70,HIGH
16-07-2026,18:04:31,Detection,70,HIGH
16-07-2026,18:04:31,Detection,70,HIGH
16-07-2026,18:04:32,Detection,70,HIGH
16-07-2026,18:04:32,Detection,70,HIGH
16-07-2026,18:04:32,Detection,70,HIGH
16-07-2026,18:04:32,Detection,70,HIGH
16-07-2026,18:04:32,Detection,70,HIGH
16-07-2026,18:04:32,Detection,70,HIGH
16-07-2026,18:04:32,Detection,70,HIGH
16-07-2026,18:04:32,Detection,70,HIGH
16-07-2026,18:04:32,Detection,70,HIGH
16-07-2026,18:04:32,Detection,70,HIGH
16-07-2026,18:04:32,Detection,70,HIGH
16-07-2026,18:04:32,Detection,70,HIGH
16-07-2026,18:04:33,Detection,70,HIGH
16-07-2026,18:04:33,Detection,70,HIGH
16-07-2026,18:04:33,Detection,70,HIGH
16-07-2026,18:04:33,Detection,70,HIGH
16-07-2026,18:04:33,Detection,70,HIGH
16-07-2026,18:04:33,Detection,70,HIGH
16-07-2026,18:04:33,Detection,70,HIGH
16-07-2026,18:04:33,Detection,70,HIGH
16-07-2026,18:04:33,Detection,70,HIGH
16-07-2026,18:04:33,Detection,70,HIGH
16-07-2026,18:04:33,Detection,70,HIGH
16-07-2026,18:04:33,Detection,70,HIGH
16-07-2026,18:04:34,Detection,70,HIGH
16-07-2026,18:04:34,Detection,70,HIGH
16-07-2026,18:04:34,Detection,70,HIGH
16-07-2026,18:04:34,Detection,70,HIGH
16-07-2026,18:04:34,Detection,70,HIGH
16-07-2026,18:04:34,Detection,70,HIGH
16-07-2026,18:04:34,Detection,70,HIGH
16-07-2026,18:04:34,Detection,70,HIGH
16-07-2026,18:04:34,Detection,70,HIGH
16-07-2026,18:04:34,Detection,70,HIGH
16-07-2026,18:04:34,Detection,70,HIGH
16-07-2026,18:04:35,Detection,70,HIGH
16-07-2026,18:04:35,Detection,70,HIGH
16-07-2026,18:04:35,Detection,70,HIGH
16-07-2026,18:04:35,Detection,70,HIGH
16-07-2026,18:04:35,Detection,70,HIGH
16-07-2026,18:04:35,Detection,70,HIGH
16-07-2026,18:04:35,Detection,70,HIGH
16-07-2026,18:04:35,Detection,70,HIGH
16-07-2026,18:04:35,Detection,70,HIGH
16-07-2026,18:04:35,Detection,70,HIGH
16-07-2026,18:04:35,Detection,70,HIGH
16-07-2026,18:04:35,Detection,70,HIGH
16-07-2026,18:04:36,Detection,70,HIGH
16-07-2026,18:04:36,Detection,70,HIGH
16-07-2026,18:04:36,Detection,70,HIGH
16-07-2026,18:04:36,Detection,70,HIGH
16-07-2026,18:04:36,Detection,70,HIGH
16-07-2026,18:04:36,Detection,70,HIGH
16-07-2026,18:04:36,Detection,70,HIGH
16-07-2026,18:04:36,Detection,70,HIGH
16-07-2026,18:04:36,Detection,70,HIGH
16-07-2026,18:04:36,Detection,70,HIGH
16-07-2026,18:04:36,Detection,70,HIGH
16-07-2026,18:04:37,Detection,70,HIGH
16-07-2026,18:04:37,Detection,70,HIGH
16-07-2026,18:04:37,Detection,70,HIGH
16-07-2026,18:04:37,Detection,70,HIGH
16-07-2026,18:04:37,Detection,70,HIGH
16-07-2026,18:04:37,Detection,70,HIGH
16-07-2026,18:04:37,Detection,70,HIGH
16-07-2026,18:04:37,Detection,70,HIGH
16-07-2026,18:04:37,Detection,70,HIGH
16-07-2026,18:04:37,Detection,70,HIGH
16-07-2026,18:04:37,Detection,70,HIGH
16-07-2026,18:04:38,Detection,70,HIGH
16-07-2026,18:04:38,Detection,70,HIGH
16-07-2026,18:04:38,Detection,70,HIGH
16-07-2026,18:04:38,Detection,70,HIGH
16-07-2026,18:04:38,Detection,70,HIGH
16-07-2026,18:04:38,Detection,70,HIGH
16-07-2026,18:04:38,Detection,70,HIGH
16-07-2026,18:04:38,Detection,70,HIGH
16-07-2026,18:04:38,Detection,70,HIGH
16-07-2026,18:04:38,Detection,70,HIGH
16-07-2026,18:04:39,Detection,70,HIGH
16-07-2026,18:04:39,Detection,70,HIGH
16-07-2026,18:04:39,Detection,70,HIGH
16-07-2026,18:04:39,Detection,70,HIGH
16-07-2026,18:04:39,Detection,70,HIGH
16-07-2026,18:04:39,Detection,70,HIGH
16-07-2026,18:04:39,Detection,70,HIGH
16-07-2026,18:04:39,Detection,70,HIGH
16-07-2026,18:04:39,Detection,70,HIGH
16-07-2026,18:04:39,Detection,70,HIGH
16-07-2026,18:04:39,Detection,70,HIGH
16-07-2026,18:04:39,Detection,70,HIGH
16-07-2026,18:04:39,Detection,70,HIGH
16-07-2026,18:04:40,Detection,70,HIGH
16-07-2026,18:04:40,Detection,70,HIGH
16-07-2026,18:04:40,Detection,70,HIGH
16-07-2026,18:04:40,Detection,70,HIGH
16-07-2026,18:04:40,Detection,70,HIGH
16-07-2026,18:04:40,Detection,70,HIGH
16-07-2026,18:04:40,Detection,70,HIGH
16-07-2026,18:04:40,Detection,70,HIGH
16-07-2026,18:04:40,Detection,70,HIGH
16-07-2026,18:04:40,Detection,70,HIGH
16-07-2026,18:04:40,Detection,70,HIGH
16-07-2026,18:04:41,Detection,70,HIGH
16-07-2026,18:04:41,Detection,70,HIGH
16-07-2026,18:04:41,Detection,70,HIGH
16-07-2026,18:04:41,Detection,70,HIGH
16-07-2026,18:04:41,Detection,70,HIGH
16-07-2026,18:04:41,Detection,70,HIGH
16-07-2026,18:04:41,Detection,70,HIGH
16-07-2026,18:04:41,Detection,70,HIGH
16-07-2026,18:04:41,Detection,70,HIGH
16-07-2026,18:04:41,Detection,70,HIGH
16-07-2026,18:04:41,Detection,70,HIGH
16-07-2026,18:04:41,Detection,70,HIGH
16-07-2026,18:04:42,Detection,70,HIGH
16-07-2026,18:04:42,Detection,70,HIGH
16-07-2026,18:04:42,Detection,70,HIGH
16-07-2026,18:04:42,Detection,70,HIGH
16-07-2026,18:04:42,Detection,70,HIGH
16-07-2026,18:04:42,Detection,70,HIGH
16-07-2026,18:04:42,Detection,70,HIGH
16-07-2026,18:04:42,Detection,70,HIGH
16-07-2026,18:04:42,Detection,70,HIGH
16-07-2026,18:04:43,Detection,70,HIGH
16-07-2026,18:04:43,Detection,70,HIGH
16-07-2026,18:04:43,Detection,70,HIGH
16-07-2026,18:04:43,Detection,70,HIGH
16-07-2026,18:04:43,Detection,70,HIGH
16-07-2026,18:04:43,Detection,70,HIGH
16-07-2026,18:04:43,Detection,70,HIGH
16-07-2026,18:04:43,Detection,70,HIGH
16-07-2026,18:04:43,Detection,70,HIGH
16-07-2026,18:04:43,Detection,70,HIGH
16-07-2026,18:04:43,Detection,70,HIGH
16-07-2026,18:04:44,Detection,70,HIGH
16-07-2026,18:04:44,Detection,70,HIGH
16-07-2026,18:04:44,Detection,70,HIGH
16-07-2026,18:04:44,Detection,70,HIGH
16-07-2026,18:04:44,Detection,70,HIGH
16-07-2026,18:04:44,Detection,70,HIGH
16-07-2026,18:04:44,Detection,70,HIGH
16-07-2026,18:04:44,Detection,70,HIGH
16-07-2026,18:04:44,Detection,70,HIGH
16-07-2026,18:04:44,Detection,70,HIGH
16-07-2026,18:04:44,Detection,70,HIGH
16-07-2026,18:04:45,Detection,70,HIGH
16-07-2026,18:04:45,Detection,70,HIGH
16-07-2026,18:04:45,Detection,70,HIGH
16-07-2026,18:04:45,Detection,70,HIGH
16-07-2026,18:04:45,Detection,70,HIGH
16-07-2026,18:04:45,Detection,70,HIGH
16-07-2026,18:04:45,Detection,70,HIGH
16-07-2026,18:04:45,Detection,70,HIGH
16-07-2026,18:04:45,Detection,70,HIGH
16-07-2026,18:04:45,Detection,70,HIGH
16-07-2026,18:04:45,Detection,70,HIGH
16-07-2026,18:04:45,Detection,70,HIGH
16-07-2026,18:04:46,Detection,70,HIGH
16-07-2026,18:04:46,Detection,70,HIGH
16-07-2026,18:04:46,Detection,70,HIGH
16-07-2026,18:04:46,Detection,70,HIGH
16-07-2026,18:04:46,Detection,70,HIGH
16-07-2026,18:04:46,Detection,70,HIGH
16-07-2026,18:04:46,Detection,70,HIGH
16-07-2026,18:04:46,Detection,70,HIGH
16-07-2026,18:04:46,Detection,70,HIGH
16-07-2026,18:04:46,Detection,70,HIGH
16-07-2026,18:04:46,Detection,70,HIGH
16-07-2026,18:04:47,Detection,70,HIGH
16-07-2026,18:04:47,Detection,70,HIGH
16-07-2026,18:04:47,Detection,70,HIGH
16-07-2026,18:04:47,Detection,70,HIGH
16-07-2026,18:04:47,Detection,70,HIGH
16-07-2026,18:04:47,Detection,70,HIGH
16-07-2026,18:04:47,Detection,70,HIGH
16-07-2026,18:04:47,Detection,70,HIGH
16-07-2026,18:04:47,Detection,70,HIGH
16-07-2026,18:04:47,Detection,70,HIGH
16-07-2026,18:04:47,Detection,70,HIGH
16-07-2026,18:04:47,Detection,70,HIGH
16-07-2026,18:04:48,Detection,70,HIGH
16-07-2026,18:04:48,Detection,70,HIGH
16-07-2026,18:04:48,Detection,70,HIGH
16-07-2026,18:04:48,Detection,70,HIGH
16-07-2026,18:04:48,Detection,70,HIGH
16-07-2026,18:04:48,Detection,70,HIGH
16-07-2026,18:04:48,Detection,70,HIGH
16-07-2026,18:04:48,Detection,70,HIGH
16-07-2026,18:04:48,Detection,70,HIGH
16-07-2026,18:04:48,Detection,70,HIGH
16-07-2026,18:04:48,Detection,70,HIGH
16-07-2026,18:04:49,Detection,70,HIGH
16-07-2026,18:04:49,Detection,70,HIGH
16-07-2026,18:04:49,Detection,70,HIGH
16-07-2026,18:04:49,Detection,70,HIGH
16-07-2026,18:04:49,Detection,70,HIGH
16-07-2026,18:04:49,Detection,70,HIGH
16-07-2026,18:04:49,Detection,70,HIGH
16-07-2026,18:04:49,Detection,70,HIGH
16-07-2026,18:04:49,Detection,70,HIGH
16-07-2026,18:04:49,Detection,70,HIGH
16-07-2026,18:04:49,Detection,70,HIGH
16-07-2026,18:04:50,Detection,70,HIGH
16-07-2026,18:04:50,Detection,70,HIGH
16-07-2026,18:04:50,Detection,70,HIGH
16-07-2026,18:04:50,Detection,70,HIGH
16-07-2026,18:04:50,Detection,70,HIGH
16-07-2026,18:04:50,Detection,70,HIGH
16-07-2026,18:04:50,Detection,70,HIGH
16-07-2026,18:04:50,Detection,70,HIGH
16-07-2026,18:04:50,Detection,70,HIGH
16-07-2026,18:04:50,Detection,70,HIGH
16-07-2026,18:04:50,Detection,70,HIGH
16-07-2026,18:04:51,Detection,70,HIGH
16-07-2026,18:04:51,Detection,70,HIGH
16-07-2026,18:04:51,Detection,70,HIGH
16-07-2026,18:04:51,Detection,70,HIGH
16-07-2026,18:04:51,Detection,70,HIGH
16-07-2026,18:04:51,Detection,70,HIGH
16-07-2026,18:04:51,Detection,70,HIGH
16-07-2026,18:04:51,Detection,70,HIGH
16-07-2026,18:04:51,Detection,70,HIGH
16-07-2026,18:04:51,Detection,70,HIGH
16-07-2026,18:04:51,Detection,70,HIGH
16-07-2026,18:04:51,Detection,70,HIGH
16-07-2026,18:04:52,Detection,70,HIGH
16-07-2026,18:04:52,Detection,70,HIGH
16-07-2026,18:04:52,Detection,70,HIGH
16-07-2026,18:04:52,Detection,70,HIGH
16-07-2026,18:04:52,Detection,70,HIGH
16-07-2026,18:04:52,Detection,70,HIGH
16-07-2026,18:04:52,Detection,70,HIGH
16-07-2026,18:04:52,Detection,70,HIGH
16-07-2026,18:04:52,Detection,70,HIGH
16-07-2026,18:04:52,Detection,70,HIGH
16-07-2026,18:04:52,Detection,70,HIGH
16-07-2026,18:04:52,Detection,70,HIGH
16-07-2026,18:04:53,Detection,70,HIGH
16-07-2026,18:04:53,Detection,70,HIGH
16-07-2026,18:04:53,Detection,70,HIGH
16-07-2026,18:04:53,Detection,70,HIGH
16-07-2026,18:04:53,Detection,70,HIGH
16-07-2026,18:04:53,Detection,70,HIGH
16-07-2026,18:04:53,Detection,70,HIGH
16-07-2026,18:04:53,Detection,70,HIGH
16-07-2026,18:04:53,Detection,70,HIGH
16-07-2026,18:04:53,Detection,70,HIGH
16-07-2026,18:04:53,Detection,70,HIGH
16-07-2026,18:04:54,Detection,70,HIGH
16-07-2026,18:04:54,Detection,70,HIGH
16-07-2026,18:04:54,Detection,70,HIGH
16-07-2026,18:04:54,Detection,70,HIGH
16-07-2026,18:04:54,Detection,70,HIGH
16-07-2026,18:04:54,Detection,70,HIGH
16-07-2026,18:04:54,Detection,70,HIGH
16-07-2026,18:04:54,Detection,70,HIGH
16-07-2026,18:04:54,Detection,70,HIGH
16-07-2026,18:04:54,Detection,70,HIGH
16-07-2026,18:04:55,Detection,70,HIGH
16-07-2026,18:04:55,Detection,70,HIGH
16-07-2026,18:04:55,Detection,70,HIGH
16-07-2026,18:04:55,Detection,70,HIGH
16-07-2026,18:04:55,Detection,70,HIGH
16-07-2026,18:04:55,Detection,70,HIGH
16-07-2026,18:04:55,Detection,70,HIGH
16-07-2026,18:04:55,Detection,70,HIGH
16-07-2026,18:04:55,Detection,70,HIGH
16-07-2026,18:04:55,Detection,70,HIGH
16-07-2026,18:04:55,Detection,70,HIGH
16-07-2026,18:06:49,Detection,70,HIGH
16-07-2026,18:06:49,Detection,70,HIGH
16-07-2026,18:06:49,Detection,70,HIGH
16-07-2026,18:06:49,Detection,70,HIGH
16-07-2026,18:06:49,Detection,70,HIGH
16-07-2026,18:06:49,Detection,70,HIGH
16-07-2026,18:06:49,Detection,70,HIGH
16-07-2026,18:06:49,Detection,70,HIGH
16-07-2026,18:06:49,Detection,70,HIGH
16-07-2026,18:06:49,Detection,70,HIGH
16-07-2026,18:06:50,Detection,70,HIGH
16-07-2026,18:06:50,Detection,70,HIGH
16-07-2026,18:06:50,Detection,70,HIGH
16-07-2026,18:06:50,Detection,70,HIGH
16-07-2026,18:06:50,Detection,70,HIGH
16-07-2026,18:06:50,Detection,70,HIGH
16-07-2026,18:06:50,Detection,70,HIGH
16-07-2026,18:06:50,Detection,70,HIGH
16-07-2026,18:06:50,Detection,70,HIGH
16-07-2026,18:06:50,Detection,70,HIGH
16-07-2026,18:06:50,Detection,70,HIGH
16-07-2026,18:06:50,Detection,70,HIGH
16-07-2026,18:06:50,Detection,70,HIGH
16-07-2026,18:06:50,Detection,70,HIGH
16-07-2026,18:06:51,Detection,70,HIGH
16-07-2026,18:06:51,Detection,70,HIGH
16-07-2026,18:06:51,Detection,70,HIGH
16-07-2026,18:06:51,Detection,70,HIGH
16-07-2026,18:06:51,Detection,70,HIGH
16-07-2026,18:06:51,Detection,70,HIGH
16-07-2026,18:06:51,Detection,70,HIGH
16-07-2026,18:06:51,Detection,70,HIGH
16-07-2026,18:06:51,Detection,70,HIGH
16-07-2026,18:06:51,Detection,70,HIGH
16-07-2026,18:06:52,Detection,70,HIGH
16-07-2026,18:06:52,Detection,70,HIGH
16-07-2026,18:06:52,Detection,70,HIGH
16-07-2026,18:06:52,Detection,70,HIGH
16-07-2026,18:06:52,Detection,70,HIGH
16-07-2026,18:06:52,Detection,70,HIGH
16-07-2026,18:06:52,Detection,70,HIGH
16-07-2026,18:06:52,Detection,70,HIGH
16-07-2026,18:06:52,Detection,70,HIGH
16-07-2026,18:06:52,Detection,70,HIGH
16-07-2026,18:06:52,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:53,Detection,70,HIGH
16-07-2026,18:06:54,Detection,70,HIGH
16-07-2026,18:06:54,Detection,70,HIGH
16-07-2026,18:06:54,Detection,70,HIGH
16-07-2026,18:06:54,Detection,70,HIGH
16-07-2026,18:06:54,Detection,70,HIGH
16-07-2026,18:06:54,Detection,70,HIGH
16-07-2026,18:06:54,Detection,70,HIGH
16-07-2026,18:06:54,Detection,70,HIGH
16-07-2026,18:06:54,Detection,70,HIGH
16-07-2026,18:06:54,Detection,70,HIGH
16-07-2026,18:06:54,Detection,70,HIGH
16-07-2026,18:06:54,Detection,70,HIGH
16-07-2026,18:06:54,Detection,70,HIGH
16-07-2026,18:06:54,Detection,70,HIGH
16-07-2026,18:06:55,Detection,70,HIGH
16-07-2026,18:06:55,Detection,70,HIGH
16-07-2026,18:06:55,Detection,70,HIGH
16-07-2026,18:06:55,Detection,70,HIGH
16-07-2026,18:06:55,Detection,70,HIGH
16-07-2026,18:06:55,Detection,70,HIGH
16-07-2026,18:06:55,Detection,70,HIGH
16-07-2026,18:06:55,Detection,70,HIGH
16-07-2026,18:06:55,Detection,70,HIGH
16-07-2026,18:06:55,Detection,70,HIGH
16-07-2026,18:06:55,Detection,70,HIGH
16-07-2026,18:06:55,Detection,70,HIGH
16-07-2026,18:06:55,Detection,70,HIGH
16-07-2026,18:06:55,Detection,70,HIGH
16-07-2026,18:06:56,Detection,70,HIGH
16-07-2026,18:06:56,Detection,70,HIGH
16-07-2026,18:06:56,Detection,70,HIGH
16-07-2026,18:06:56,Detection,70,HIGH
16-07-2026,18:06:56,Detection,70,HIGH
16-07-2026,18:06:56,Detection,70,HIGH
16-07-2026,18:06:56,Detection,70,HIGH
16-07-2026,18:06:56,Detection,70,HIGH
16-07-2026,18:06:56,Detection,70,HIGH
16-07-2026,18:06:56,Detection,70,HIGH
16-07-2026,18:06:56,Detection,70,HIGH
16-07-2026,18:06:56,Detection,70,HIGH
16-07-2026,18:06:56,Detection,70,HIGH
16-07-2026,18:06:56,Detection,70,HIGH
16-07-2026,18:06:57,Detection,70,HIGH
16-07-2026,18:06:57,Detection,70,HIGH
16-07-2026,18:06:57,Detection,70,HIGH
16-07-2026,18:06:57,Detection,70,HIGH
16-07-2026,18:06:57,Detection,70,HIGH
16-07-2026,18:06:57,Detection,70,HIGH
16-07-2026,18:06:57,Detection,70,HIGH
16-07-2026,18:06:57,Detection,70,HIGH
16-07-2026,18:06:57,Detection,70,HIGH
16-07-2026,18:06:57,Detection,70,HIGH
16-07-2026,18:06:57,Detection,70,HIGH
16-07-2026,18:06:57,Detection,70,HIGH
16-07-2026,18:06:57,Detection,70,HIGH
16-07-2026,18:06:57,Detection,70,HIGH
16-07-2026,18:06:58,Detection,70,HIGH
16-07-2026,18:06:58,Detection,70,HIGH
16-07-2026,18:06:58,Detection,70,HIGH
16-07-2026,18:06:58,Detection,70,HIGH
16-07-2026,18:06:58,Detection,70,HIGH
16-07-2026,18:06:58,Detection,70,HIGH
16-07-2026,18:06:58,Detection,70,HIGH
16-07-2026,18:06:58,Detection,70,HIGH
16-07-2026,18:06:58,Detection,70,HIGH
16-07-2026,18:06:58,Detection,70,HIGH
16-07-2026,18:06:58,Detection,70,HIGH
16-07-2026,18:06:58,Detection,70,HIGH
16-07-2026,18:06:58,Detection,70,HIGH
16-07-2026,18:06:59,Detection,70,HIGH
16-07-2026,18:06:59,Detection,70,HIGH
16-07-2026,18:06:59,Detection,70,HIGH
